Growth rate,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,AIC fold,AIC hopf,AIC null,Coherence factor,Params fold,Params hopf,Params null,Smax,Smax/Var,Cross correlation
0,0.0471470309213084,0.12448824029129177,-0.07734120936998337,0.15515102219360857,0.024071839687721617,0.5947049488558657,0.4764098561962582,0.3848241467268046,0.9179332287305602,0.9823237264677831,0.8674996564143629,0.8626141882848334,0.13738581171516667,3.726217404689597e-19,0.0,"{'sigma': 0.06897378073314984, 'lam': -0.4145089466486196}","{'sigma': 0.024461995203518994, 'mu': -0.07574011695782445, 'w0': 0.2237747920377215, 'delta': 1.6600611996153702e-09, 'psi': 0.2}",{'sigma': 0.0744060651588175},0.004822312023964594,0.20033001575796977,0.7464498447630167
1,169.86303512271266,169.80235626354337,0.06067885916928617,0.1319144847308324,0.017401431281801015,0.08216954574826575,-0.03317067071075158,-0.007666149388122619,0.00077677023305355,-0.11772297223863325,0.028244493031271706,0.03705470813492061,0.11478558175171141,0.848159710113368,0.00041205248596357374,"{'sigma': 0.22257982676051957, 'lam': -3.1415926418824873}","{'sigma': 1106.5833383222198, 'mu': -479.7238520674747, 'w0': 17484.140610649498, 'delta': 16066.792595523773, 'psi': 0.2}",{'sigma': 0.06326695181326604},0.0008241049719271475,0.04735845911646494,0.36328726833359754
2,231.1999101630453,231.18497142115353,0.014938741891768359,0.09845468230157899,0.00969332446710485,-0.1113016008318995,0.009973357845949616,-0.08084152441892511,0.0004259154889611786,0.09225939980301377,0.31048518386232216,1.789022138199379e-18,0.9999999403918742,5.960812582685929e-08,0.0009878739699623713,"{'sigma': 0.16310724456827752, 'lam': -3.1415925936857083}","{'sigma': 0.3245657639631845, 'mu': -0.07054254700480356, 'w0': 7.527437586002585, 'delta': 7.319019058242768, 'psi': 0.2}",{'sigma': 0.04769773995206925},0.0005488188722013174,0.05661822979967117,-0.056819273039749485
3,252.22267682824744,252.2608028637436,-0.03812603549616256,0.3197988471155302,0.10227130261642227,-0.8257414817781835,0.7444399160943291,-0.6815985140091341,0.0012678583032644743,0.02621920767704432,0.030375093543812112,2.7611085083151633e-60,1.0,5.0932812553446535e-59,0.23426566681805075,"{'sigma': 0.515455537925072, 'lam': -3.1415916981968555}","{'sigma': 0.09095396635266617, 'mu': -0.10714437560300571, 'w0': 3.090869023296593, 'delta': 2.774310095825449, 'psi': 0.2}",{'sigma': 0.1757380989184796},0.046853133363610154,0.4581259079033837,0.847986415774409
4,758.8847514879759,464.4782774525467,294.4064740354292,353.276590540634,124804.34942401476,-0.990342504975868,0.9807804890446019,-0.9903363232114949,0.7763385082966796,0.026613523526699052,-1.965557937145329,4.0756727171590902e-56,1.0,2.812709067608844e-55,1234848.4507083516,"{'sigma': 613.2193993447816, 'lam': -3.1415926403623997}","{'sigma': 64.673310179752, 'mu': -2.602484887415102e-05, 'w0': 3.089663124793602, 'delta': 3.0895862341663447, 'psi': 0.2}",{'sigma': 218.1408733599366},123484.84507083516,0.9894274169188073,0.99879001238706
