Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var
Non-breeding,3.0,-2.9,64.23259808448114,36.70822310689426,27.52437497758688,16.164501299883447,261.29110227393363,0.9001965923228157,0.8278489034773567,0.7651270556338546,0.4693479497491116,0.5934032383093064,-0.09800304743008198,32.48463327654323,0.1243235341496123
Breeding,3.0,-2.9,3.3019130474609164,1.9491487550061484,1.352764292454768,0.9036731594787015,0.8166251791622188,0.9047150774212492,0.8289406072539605,0.764510873542758,0.49379460053075075,0.6869274207598244,0.06803536943213534,0.10206017178585977,0.1249779879314571
Non-breeding,3.0,-2.8,113.59019318958835,82.4435342674801,31.146658922108244,22.277225629786862,496.2747817604327,0.7864978267322278,0.6474173991009302,0.5352195294347056,0.27764557726720285,0.18322438010193087,-0.2255304861791726,73.71207243603693,0.14853076389366093
Breeding,3.0,-2.8,6.284550997494846,4.696620919093192,1.5879300784016541,1.4122053860914465,1.9943240525056916,0.80991578582206,0.6599028652449151,0.544458667666626,0.30863486024247727,0.32980819926952776,-0.11645776464791108,0.2993886162011489,0.15012034570058644
Non-breeding,3.0,-2.7,158.33029376990066,126.07246349791875,32.257830271981916,25.47077033436658,648.7601414260487,0.676845639313171,0.49066384593821066,0.3496255560076911,0.2059349362737045,0.010695346342511078,-0.2030058810291532,81.55603011841619,0.12571060536972378
Breeding,3.0,-2.7,9.426514542715134,7.721577759065579,1.704936783649555,1.8244821669701352,3.3287351775920406,0.7281659577068644,0.5167770534814585,0.3695321581921159,0.24068641717276798,0.1828635981104806,-0.14263316239893095,0.43479141467707944,0.13061760442944018
Non-breeding,3.0,-2.6,198.0032585438574,167.58300767788268,30.420250865974737,27.17196932131277,738.3159167983623,0.5731740410785819,0.361188559027284,0.2118070155675777,0.16462125346345985,-0.08601187408064398,-0.17782738256391084,73.25381462817596,0.09921743925802691
Breeding,3.0,-2.6,12.71391179187821,11.05138396705474,1.6625278248234707,2.197972382833908,4.831082595700567,0.6575291402278105,0.3983362875945845,0.23737375505945418,0.20190009423192593,0.10169117250572976,-0.16364707326033429,0.5177204352405863,0.1071644760744378
Non-breeding,3.0,-2.5,234.16104767461576,206.8458740194739,27.315173655141848,27.78710834798659,772.1233903427459,0.4747820026847486,0.2569057124221243,0.11548080369144874,0.13601411666757493,-0.15023015493121053,-0.1341822519239983,63.784746284003006,0.08260952469745662
Breeding,3.0,-2.5,16.245004560809374,14.708838870779152,1.5361656900302219,2.5412014675212937,6.457704898532378,0.5950428464427349,0.30043178620811195,0.1410471395556822,0.17501801734986605,0.05192695519441703,-0.1631298827125327,0.6225724920796469,0.09640770240540676
Non-breeding,3.0,-2.4,267.85096088286167,243.78213521041678,24.068825672444888,27.550748254303418,759.0437293720028,0.38044390998515326,0.17474267062896948,0.051797181604729826,0.1141826256094441,-0.198015065280607,-0.08800378595914829,53.13473079186348,0.07000219978870607
Breeding,3.0,-2.4,20.10342680093355,18.712941764119225,1.3904850368143258,2.856053708099852,8.157042783550914,0.5382344893153276,0.21911109985600008,0.07286221689967783,0.15434433730198893,0.019302047843942773,-0.15233741274820214,0.7003866874321767,0.0858628189182165
Non-breeding,3.0,-2.3,299.4426238545047,278.30352623335284,21.139097621151848,26.63670681267674,709.5141498244993,0.28924494056286987,0.11215381042312705,0.012681424207309727,0.09654395626011267,-0.23658886097656817,-0.04871813302131681,46.63210570494397,0.06572399678918112
Breeding,3.0,-2.3,24.343041139071193,23.0895401100068,1.2535010290643918,3.1431297047726448,9.879264341024173,0.4853074731614903,0.1514979806270809,0.026506656009342773,0.13746106980076214,-0.00285182570257417,-0.13994267005334118,0.7735454044891505,0.07829989944463393
Non-breeding,3.0,-2.2,328.9350672803671,310.2361315596984,18.698935720668715,25.183575153432727,634.2124575085943,0.20075689467773716,0.06713246019631877,-0.008768242716842461,0.0817630275284434,-0.2696901806741278,-0.018062962764282535,38.128747351885465,0.06011983350448265
Breeding,3.0,-2.2,28.999808605562393,27.864525229271447,1.1352833762909462,3.40270272889868,11.578385861254526,0.43499829181028865,0.09557499260202566,-0.0030904057857149684,0.12315904718871083,-0.018383758086866913,-0.13020174481006286,0.8775193380114306,0.07578943632790199
Non-breeding,3.0,-2.1,356.1647972709548,339.5154217330744,16.649375537880417,23.304268434209394,543.0889272536883,0.11489483118075032,0.037984726912769606,-0.018303255453900456,0.06905780421061718,-0.29893368492340094,0.006924874229448827,29.323086358051693,0.053993158185591694
Breeding,3.0,-2.1,34.10072903571604,33.06196412385492,1.0387649118611222,3.634914450587142,13.212603063087226,0.386400486778764,0.04994898855976944,-0.020005766351326292,0.11075717626842271,-0.02964043075443573,-0.12436217852604614,0.9559433190142493,0.07235086942745754
Non-breeding,3.0,-2.0,380.90655418720195,365.9786869541307,14.927867233071254,21.09277420844358,444.90512380838265,0.03174685479922101,0.023142316264390235,-0.0206409994905446,0.05792769101979346,-0.32510924855448614,0.02988637459100903,21.3237907859071,0.04792884964635988
Breeding,3.0,-2.0,39.66798108711565,38.707786580922615,0.9601945061930337,3.8397772798360585,14.743889558745202,0.3387861179718007,0.013631847523922522,-0.02756834362464366,0.09983394773092583,-0.03795135738442256,-0.1214492293603528,1.0103122448810984,0.06852413271651515
Non-breeding,3.0,-1.9,402.91852304795077,389.5151862208098,13.403336827140947,18.629924368321834,347.07408196939167,-0.048537833176977324,0.021076566212123296,-0.01959080720560299,0.04803297452725302,-0.34870880913563457,0.05421547693366545,17.32694975023192,0.04992291458905299
Breeding,3.0,-1.9,45.7201888536857,44.82719933867746,0.8929895150082388,4.017319450861263,16.138855570268234,0.29150860972981274,-0.014068995272193437,-0.028517518373669247,0.09011173309758952,-0.0441953088300914,-0.11998657101876545,1.0426405981163125,0.06460437009158905
Non-breeding,3.0,-1.8,421.96446037835153,409.98448756235643,11.979972815995097,15.987848332504656,255.61129430317195,-0.12581324689308387,0.03028986436638924,-0.018180307474424402,0.039134476390199284,-0.37069871585577263,0.08311044289311134,14.775701085230805,0.05780535295011591
Breeding,3.0,-1.8,52.27223447043593,51.441828777809775,0.830405692626158,4.167707735000451,17.36978776438259,0.2439177171743181,-0.03362530456384152,-0.02517058483494998,0.08139862248183433,-0.049050359787352296,-0.11891816295747996,1.0548998719197682,0.060731880333211696
Non-breeding,3.0,-1.7,437.8281126783251,427.3003110377953,10.527801640529788,13.233343718803262,175.12138597998975,-0.1999546355679405,0.04934351172299758,-0.018743895453050923,0.031060777758924345,-0.3932624041516884,0.12172337767603586,11.669051910916686,0.06663407696105175
Breeding,3.0,-1.7,59.33437134867525,58.57354063776978,0.7608307109054664,4.291443755340483,18.416489505250826,0.19530281741491937,-0.04528608888311512,-0.0195534965140065,0.07355817856579004,-0.052825452767629254,-0.11722323750855912,1.048891437237561,0.056953929082874666
Non-breeding,3.0,-1.6,450.3256608976443,441.37432326890826,8.951337628736042,10.430264115832832,108.79040952603006,-0.2708405757616508,0.07682998850670615,-0.022969241411710615,0.02368917636556839,-0.42134279574959527,0.1807094311344239,8.331053869313475,0.07657893655892638
Breeding,3.0,-1.6,66.91096883026621,66.23906259177406,0.6719062384921557,4.389622066582302,19.26878188742628,0.14484785706538317,-0.04904236844972979,-0.01352899475446394,0.06649246206324767,-0.05555408211514126,-0.11436126526448205,1.0263174758032834,0.05326322555309011
Non-breeding,3.0,-1.5,459.31752948601985,452.082043111006,7.235486375013863,7.64249419283984,58.40771748759068,-0.33820771489226426,0.11113946907136228,-0.03172879281658546,0.016937333036345044,-0.4658023592442443,0.28719415298773476,5.129900404740452,0.0878291538413627
Breeding,3.0,-1.5,74.99902289090124,74.44981038178175,0.5492125091194993,4.4642346676141855,19.92939116752834,0.09157502299312849,-0.044567309703698335,-0.00895228288430204,0.06013172409146973,-0.05688100287832357,-0.11014250033309697,0.9889124724942076,0.04962080698709339
Non-breeding,3.0,-1.4,464.7197105042406,459.42547948808703,5.29423101615356,4.944499459694746,24.448074906921637,-0.400987902219454,0.14932589036476895,-0.04398378323605432,0.010777158299546116,-0.550331708826931,0.5289432751460101,2.451048786977702,0.10025528784206118
Breeding,3.0,-1.4,83.58657314075192,83.21122163294993,0.37535150780199444,4.518585210068659,20.417612300651232,0.034278834754233975,-0.031125764391242542,-0.007865346082073106,0.054428593612545303,-0.055945672604104886,-0.1047432404118786,0.9385693718647771,0.04596861562675675
Non-breeding,3.0,-1.3,466.5150245715392,463.3304122478721,3.184612323667068,2.4996048566673035,6.248024439474771,-0.4551207738915154,0.18109664411456639,-0.05277572820330043,0.005398371179111029,-0.658596662659351,1.1304964571872447,0.6842243715806363,0.10951051459685941
Breeding,3.0,-1.3,92.6513374649824,92.52090927381371,0.13042819116868998,4.5579745370760225,20.775131880633385,-0.028521098855053054,-0.007407315769130064,-0.012723251998399545,0.049356476845114586,-0.05110173211439016,-0.09818877306490713,0.916423103939619,0.04411154206890548
Non-breeding,3.0,-1.2,464.76559836616354,464.03341741871003,0.7321809474535144,1.5255060164249625,2.327168606148758,-0.5424795918934673,0.2666615571288215,-0.14443650386601667,0.0032877860604594417,-0.3584890028287558,0.7062430421805114,0.26641210665140286,0.11447907381850146
Breeding,3.0,-1.2,102.16023599175507,102.36794675689929,-0.20771076514421338,4.59065800851076,21.074140951103974,-0.0986944904248977,0.028629861162207,-0.026774571511719664,0.04490996482854789,-0.040112823869253404,-0.09146790286454325,1.1385629722580368,0.05402654252430598
Non-breeding,3.0,-1.1,459.62973502397705,461.9824405698463,-2.3527055458692416,3.2967580383381287,10.868613563347067,-0.6199081856691387,0.3711843867498292,-0.2265312867501093,0.00713892295421171,-0.4305798545612269,0.3088388834751881,1.6732609794269477,0.15395348906964498
Breeding,3.0,-1.1,112.07125511917168,112.73200602539534,-0.6607509062236545,4.629798199944516,21.43503137220948,-0.17858757592666916,0.08006463924600228,-0.05453638247193806,0.04111262151277189,-0.020174991415872947,-0.08631193595669631,1.520672542995694,0.07094333180996629
Non-breeding,3.0,-1.0,451.39140068564,456.74996546583634,-5.358564780196332,5.518244163862049,30.45101865199757,-0.6812342992143106,0.44869875513104934,-0.2940611604163971,0.012084716301672046,-0.25651793588899546,-0.0024636900713780286,5.905767507918798,0.19394318381961198
Breeding,3.0,-1.0,122.34105702801303,123.57611758710922,-1.2350605590961976,4.697555210277446,22.067024953604776,-0.2711345736826252,0.15143345147841777,-0.10249017464652335,0.03803698584353492,0.011513265096552542,-0.08511065315332324,2.1363513095938056,0.096811931562384
Non-breeding,3.0,-0.9,440.52475393325574,448.7654733977835,-8.240719464527785,7.8369245102080285,61.41738577869934,-0.7449109555287369,0.5385941663330696,-0.3863732864205092,0.01746546611814099,-0.1773624426941036,-0.07616420651388542,15.068916992633655,0.24535262778735573
Breeding,3.0,-0.9,132.94725052789573,134.87007350366474,-1.9228229757690087,4.83455706084804,23.372941974595637,-0.3802822429906623,0.24910999766153624,-0.18031073366563047,0.0358533418077256,0.0549010020543701,-0.09519866975278905,3.2348893796159834,0.1384031750531032
Non-breeding,3.0,-0.8,427.8651658819119,438.3164733937869,-10.45130751187503,10.454932413084641,109.30561176216786,-0.8111683902876025,0.6428743644949555,-0.5067303261191197,0.02385232415164169,-0.13101199382662382,-0.11313531504668294,35.14655311673977,0.32154390383188414
Breeding,3.0,-0.8,143.95292953710359,146.58423470348492,-2.6313051663813383,5.12925216990651,26.309227822490648,-0.5108491490066809,0.38202342484510954,-0.3018698531939029,0.034989262343919546,0.10398729058025458,-0.12538168240360217,5.509433424785627,0.2094106851770026
Non-breeding,3.0,-0.7,415.2362773921072,425.6886095471435,-10.452332155036345,14.092459898705783,198.59742599663062,-0.8795385479426469,0.7616135593593334,-0.6577693296768204,0.03309749674530814,-0.08762454182715157,-0.17126827258980984,88.06408392103447,0.4434301375211608
Breeding,3.0,-0.7,155.73874339793022,158.67412429603914,-2.9353808981089173,5.825668330133882,33.938411492724896,-0.6671365015636151,0.5604332342642392,-0.4846016733788915,0.03670800807369185,0.1392597898458196,-0.1832352719422793,11.484386071927073,0.338389027853849
Non-breeding,3.0,-0.6,409.9260930900089,411.3334339277637,-1.4073408377547594,21.82808641383718,476.46535648994325,-0.9468130815693717,0.8894667176556975,-0.8349255317996346,0.05304121548334368,-0.02277717879111188,-0.27059762369026064,310.19669461992584,0.651037248342888
Breeding,3.0,-0.6,170.55043195546847,171.11283993634765,-0.5624079808791862,7.961778812324167,63.389921856374016,-0.844918526096554,0.7849540232200027,-0.7375137474374104,0.046533359279149984,0.11527374153072276,-0.2512903346729401,36.89705227865982,0.5820649591942939
Non-breeding,3.0,-0.5,481.5041455941938,398.82169241662956,82.68245317756424,70.74785734578666,5005.259319019779,-0.9933478597330352,0.9889452834169419,-0.9817152754284342,0.17773624599374474,0.06879451639763186,-1.232247766553705,4648.551954243884,0.9287334897074321
Breeding,3.0,-0.5,211.03451265619057,183.36619929967452,27.66831335651605,24.53331044518629,601.8833213998868,-0.9843534210080106,0.9774353234141233,-0.9713834299016711,0.13379705399950703,-0.016971216457831638,-1.1603012261381525,552.8513083800993,0.9185356841160732
Non-breeding,3.0,-0.4,199.3175677282629,396.65011706678126,-197.33254933851836,187.5704358923485,35182.66842084563,-0.9992667177620908,0.9986112732493334,-0.9980539455100235,0.4716100552996547,0.0013533946738028594,-1.9879873487775688,35060.57230335787,0.996529651587899
Breeding,3.0,-0.4,116.69688719174081,193.31064618636347,-76.61375899462266,71.24597339048736,5075.988724358034,-0.9975629442782128,0.9963079968333725,-0.9954657552513341,0.3683382750722917,0.0035637766912037386,-1.9709400626597837,5040.839071453202,0.993075309104577
Non-breeding,3.0,-0.3,148.84539675694677,392.27698170305956,-243.4315849461128,240.36222452828946,57773.99898018784,-0.9996871424106689,0.9994682819158239,-0.999354615375981,0.6115347390210297,-0.0007759137015681379,-2.000829903675519,57664.46394750647,0.998104077359801
Breeding,3.0,-0.3,99.63654562933225,203.9217438204514,-104.28519819111916,102.244169654834,10453.870228406478,-0.9985157380054214,0.9976724085526414,-0.9973327310628723,0.5006702559315586,0.002596641940237923,-1.991044436437558,10409.29379449125,0.9957358917854079
Non-breeding,3.0,-0.2,115.84683675759274,382.9270715315972,-267.08023477400445,268.2484534242408,71957.23276449706,-0.9996650748006297,0.9996865087888722,-0.9996842316762752,0.6992533343856353,-0.0007900242820672783,-2.0027345797410008,71854.13511128648,0.9985672371039058
Breeding,3.0,-0.2,87.62711663230722,215.3855449937925,-127.75842836148529,128.4639843936505,16502.99528629208,-0.9988075147212048,0.9981204597806428,-0.998065170642496,0.5953161102979809,0.0018126171486750134,-1.9961479226976404,16450.782378351683,0.9968361556775232
Non-breeding,3.0,-0.1,92.05947918949654,369.5120465485729,-277.4525673590764,281.36051016457304,79163.73668006882,-0.9992415462401137,0.9992412194991486,-0.9994604375256216,0.7600020201772074,0.00028987882283213227,-2.0017049387508603,79035.87814654995,0.9983848850637812
Breeding,3.0,-0.1,78.19981430078455,227.5257071737082,-149.32589287292365,152.32367631869906,23202.502367243804,-0.9987628561714899,0.9980610502362527,-0.998344531949719,0.6680232497465058,0.0013626287496079136,-1.997684993409488,23138.651485206712,0.9972481036300966
Non-breeding,3.0,0.0,76.25543715759827,352.8666124754485,-276.6111753178502,284.3617017924232,80861.57744628303,-0.9974278573927434,0.9962540747779203,-0.9977992746115038,0.804120539318641,0.004846456222273003,-1.9950872636086825,80598.47901379643,0.9967463109081519
Breeding,3.0,0.0,72.35469595087713,240.16787891295587,-167.81318296207874,174.5126844706386,30454.677041148665,-0.9979261393258231,0.9965854493082895,-0.9977821523259414,0.724864850945044,0.0019305104108869253,-1.995365988960373,30355.064606205004,0.996729158059727
