Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,1.9,-1.7,83.4321740565007,82.14624098718718,1.285933069313515,13.60343102535446,185.0533356615763,0.8019112592842964,0.6526439994379915,0.5217666704562317,0.16931726852757822,0.1107106719517678,-0.3439362260404023,31.35575751233479,0.16944173094873516,0.39027442449676264
Breeding,1.9,-1.7,14.772301738777008,14.199019250534047,0.5732824882429615,2.7249533539794926,7.425370781364086,0.7980663341682497,0.645185656659737,0.5144836617996706,0.19632526518819213,0.25828433376564996,-0.19602801120152397,1.2361863003162865,0.16648142385277512,0.08906376429423148
Non-breeding,1.9,-1.6,115.75441426329984,117.31831909627095,-1.5639048329711187,14.050568039814143,197.41846224144666,0.7154964648076544,0.5284747369614807,0.3815020072377138,0.12127342120504107,0.055335330779703956,-0.35113693050517375,30.123757052188623,0.15258834817255681,0.2600045113419287
Breeding,1.9,-1.6,22.112656128409544,21.89213670890708,0.22051941950246245,3.34108026839678,11.162817359870301,0.7118215648479076,0.5209116566226708,0.3757043962329583,0.1545895695552264,0.24317644456012136,-0.24093602372797945,1.7125431741903565,0.15341495959137097,0.07923823759848327
Non-breeding,1.9,-1.5,143.67743028589885,147.83357908952868,-4.156148803629833,13.221185102173845,174.7997355059436,0.6282563386447108,0.4192067396790111,0.2737667828552626,0.09012041558970114,0.00698296754399192,-0.303025412740961,24.516368870388153,0.14025403871137174,0.1671125042328101
Breeding,1.9,-1.5,29.71043061081877,29.85903287344357,-0.14860226262480225,3.791838790448444,14.378041412749518,0.6255842461864268,0.4124439511536055,0.2708279210884584,0.1279454818572819,0.2360549291600091,-0.2269496866204305,2.030512385192482,0.14122315598506724,0.06851422222776145
Non-breeding,1.9,-1.4,167.55055598390635,173.83156312403452,-6.2810071401281675,11.714411914277209,137.2274464973598,0.5405103703734271,0.3236178974914998,0.19155951485616507,0.06772334419509408,-0.047184009237992604,-0.23041535114202388,16.973902772697627,0.1236917483050608,0.09812950647641543
Breeding,1.9,-1.4,37.614335300055885,38.126366879445634,-0.512031579389749,4.1307774076946195,17.06332199192028,0.5391720303990357,0.3179399931853831,0.19237750252995234,0.10884082777451724,0.22573222405882667,-0.1886620288638174,2.1331768725185154,0.12501533250844146,0.056206547504080724
Non-breeding,1.9,-1.3,187.75656758404983,195.43255901765932,-7.675991433609482,9.878622289966307,97.58717834781918,0.45304676650483283,0.2416143884510646,0.1300680546657169,0.05071379323133913,-0.1076073170728941,-0.13978039803649578,10.441331126823831,0.10699490756469002,0.05360256645944654
Breeding,1.9,-1.3,45.88036993163068,46.679784374052986,-0.7994144424223038,4.38759079533738,19.250952987329303,0.4530418646495045,0.2369518592142754,0.13564821287982629,0.09424378097185707,0.21294486526547496,-0.1432462046360585,2.0947442509255874,0.10881249631144586,0.04499430953909357
Non-breeding,1.9,-1.2,204.52916472711877,212.80619333643065,-8.277028609311884,7.936650112925745,62.990415015004245,0.3664851210890279,0.17309308409765864,0.08476564074710068,0.037377917725227076,-0.17340915949349828,-0.032345176196162055,5.765914671900707,0.09153638169437799,0.027154766954636023
Breeding,1.9,-1.2,54.534308046682824,55.510362908974365,-0.9760548622915408,4.580182329354783,20.978070170133808,0.36744987965331155,0.16911694371839464,0.09668975378598679,0.08262072315501105,0.19970609903659808,-0.09796549233881532,1.9719079309041256,0.09399853823120032,0.035570736606320055
Non-breeding,1.9,-1.1,218.00346051420658,226.17191894845087,-8.168458434244286,6.0438965409771725,36.528685398035826,0.28139628238973674,0.11765288707811764,0.050582132767158866,0.026762252705627695,-0.2423544438885232,0.09077365917047447,2.83245835529284,0.07754065946882237,0.01254206880752757
Breeding,1.9,-1.1,63.57313339133492,64.61568550245923,-1.0425521111243086,4.720937472072477,22.287250615218074,0.2824261707165573,0.11409261743657712,0.07199923030611668,0.07310246549217268,0.18744798862378964,-0.056136878445037335,1.8028218264386138,0.0808902747837196,0.027916218152728205
Non-breeding,1.9,-1.0,228.29542160217002,235.79732968067518,-7.501908078505153,4.324585620414912,18.702040788299435,0.1990527504907166,0.07408424872451583,0.02086392808419711,0.01835752400794964,-0.3004837213270251,0.2165087042664335,1.2105843027899,0.06473006430117928,0.005138834642839237
Breeding,1.9,-1.0,72.97564019044539,73.96992749393804,-0.9942873034926549,4.819907276401894,23.231506153111923,0.19789430710681846,0.07165649115734557,0.058415077435454585,0.06516163254973027,0.1769812279659091,-0.019369446134209677,1.612555934724432,0.06941245755210865,0.021800580645783933
Non-breeding,1.9,-0.9,235.5515476747593,241.97654874950678,-6.425001074747485,2.917237914167554,8.510277047856661,0.12302382420665421,0.03708480397880552,-0.013550281852976149,0.012061032813454371,-0.2758256262025714,0.2254613656137188,0.4528701219704699,0.05321449812077817,0.0018723469123969438
Breeding,1.9,-0.9,82.71153817482276,83.57122150422664,-0.8596833294038788,4.886107987584667,23.874051266338686,0.11368049209380807,0.04165623543582595,0.05287068759834871,0.058458935162393144,0.16851647074739193,0.011587214154619285,1.4176196101562362,0.059379097177152104,0.016960847587821435
Non-breeding,1.9,-0.8,239.96741440845636,245.04645007451137,-5.079035666055006,2.0683010357086244,4.277869174313368,0.0567528984349319,-0.008380159491445082,-0.04360309838474127,0.008439323131463892,-0.049407883982131244,-0.1982994304359855,0.21033500024524088,0.04916817033774795,0.0008582334013665277
Breeding,1.9,-0.8,92.74728383810005,93.39540539848268,-0.6481215603826342,4.928630495745831,24.2913985635958,0.029671429664862244,0.024150970789757403,0.05235235775534104,0.052770642456114084,0.16191091259913507,0.036273327278989256,1.228864362855561,0.05058845663572428,0.013157399804121055
Non-breeding,1.9,-0.7,241.7858480022915,245.51092100291555,-3.7250730006240644,2.053777643408472,4.218002608564456,-0.024363320749298877,-0.04101905180597226,-0.008711855818145296,0.00836359138065895,-0.12433275777588286,-0.11160834602980042,0.19153726447724798,0.045409470370724896,0.0007799965197782115
Breeding,1.9,-0.7,103.0492709131254,103.39559338916057,-0.3463224760351693,4.95716336207671,24.573468598315674,-0.05413490177739891,0.01941821421698978,0.053735308599867214,0.04794603688470893,0.15668818667063936,0.053684599640638674,1.3897761791488878,0.05655596293166958,0.013442014127823145
Non-breeding,1.9,-0.6,241.28462194945092,243.70027623777946,-2.4156542883285397,2.602401752291506,6.7724948803299,-0.12088537331184249,-0.027446670304936523,0.0332204994666565,0.010678981121459971,-0.27777559811001595,0.05297777366802454,0.35368716806130923,0.05222405838778287,0.0014513587639969747
Breeding,1.9,-0.6,113.58527145015589,113.56031799860637,0.024953451549521333,4.982232762582181,24.82264330054727,-0.13775656749505213,0.02782366101488874,0.05351389709109096,0.043881898185252,0.15187771384598064,0.061549210754130106,1.5510238760291626,0.06248423494829686,0.013660917715841856
Non-breeding,1.9,-0.5,238.76001065649936,239.8654201796514,-1.1054095231520478,3.2812669293231127,10.76671266146953,-0.21315506023155617,0.005127072579991612,0.04422863897812136,0.013680984231597656,-0.26739017998539394,0.022601672917177143,0.6429765574809033,0.059718929788281784,0.0026808401552377847
Breeding,1.9,-0.5,124.32458462198305,123.8544193912243,0.4701652307587523,5.016363390550904,25.16390166605936,-0.22115295198889484,0.04997747828989219,0.04778420359041156,0.04051540203122551,0.14617808316378425,0.05764546411526394,1.7074864206803688,0.06785459756359632,0.013790767018002258
Non-breeding,1.9,-0.4,234.50900452821833,234.38199751014534,0.12700701807298742,3.9306525771600667,15.450029682335074,-0.30166287648742224,0.05013241174360006,0.03441344116341349,0.016772305515962545,-0.22657468934119357,-0.010076926659932432,1.06715858738733,0.06907162052947219,0.0045536229697958445
Breeding,1.9,-0.4,135.23651938533826,134.26233952901,0.9741798563282487,5.075423157777971,25.759920230508907,-0.3044351819834846,0.08671723387032551,0.032018086581473586,0.03782074182056864,0.1380540368885432,0.04108608353090456,1.960983465226398,0.07612537025265692,0.014612742040843266
Non-breeding,1.9,-0.3,228.81027011172748,227.58758119657656,1.2226889151509113,4.525159986524862,20.47707290364569,-0.38872226868456633,0.10953136002700721,0.005844329973161907,0.019885967828032158,-0.19312730246461135,-0.031078026851541877,1.7684245445969775,0.08636119785861246,0.0077714011670037345
Breeding,1.9,-0.3,146.28559320862874,144.75985645938545,1.5257367492432934,5.181787111403585,26.850917667908313,-0.38796552372155574,0.13932823125881083,0.0009754833491133309,0.0358191731132615,0.12587478243417,0.014440421355246907,2.489759742780055,0.09272531291382144,0.017210497714351645
Non-breeding,1.9,-0.2,221.90241151506018,219.79248123092955,2.109930284130627,5.0887758319379,25.89563946771527,-0.475878695460981,0.1859279217531078,-0.044869024423356996,0.02315801720237093,-0.17015709727634562,-0.0469737342935656,2.8320918163671083,0.109365587202353,0.012888292423985042
Breeding,1.9,-0.2,157.420182062811,155.32984779297516,2.090334269835836,5.370461662211313,28.841858465281497,-0.47246232965861057,0.20979650637489092,-0.051383129607867346,0.03460362918825537,0.10753479313260088,-0.014465518304665786,3.332221419384245,0.11553421300487346,0.021470585141847232
Non-breeding,1.9,-0.1,213.95838132588386,211.2351524787536,2.723228847130258,5.67676960451523,32.225713142748006,-0.5645218842506692,0.28201191535401804,-0.12364405173133687,0.02688194695109224,-0.15282094265269197,-0.06534236332902833,4.577858060238863,0.1420560668420476,0.021678127896381315
Breeding,1.9,-0.1,168.5497673814535,165.95657845904591,2.5931889224075917,5.701064226676662,32.502133316692365,-0.5594948910644503,0.3007655702999235,-0.13221565960069032,0.034388910257580764,0.08261187230468041,-0.03843497239306187,4.824267719370631,0.14842926377675633,0.029100059754403045
Non-breeding,1.9,0.0,205.0600237862793,202.15143097970312,2.9085928065761664,6.3908307830387345,40.84271809743548,-0.6560845694122373,0.40074259493602205,-0.2380404904627566,0.03162489373689109,-0.13383546576116326,-0.10163975295671343,7.831134059917354,0.19173880742303173,0.0387522046650838
Breeding,1.9,0.0,179.50742010299373,176.61698246412453,2.8904376388692015,6.288644168370102,39.5470454763753,-0.6508538691178284,0.41555354980379405,-0.2492182144419428,0.03565031888137361,0.05104932768603426,-0.06092782707736685,7.853001800088675,0.19857366600951057,0.04451866107439867
Non-breeding,2.0,-1.9,50.13127630060722,43.72570324132018,6.405573059287036,12.623529072033532,159.35348623247577,0.8919827534721345,0.8010849822466932,0.7135203508964794,0.29999797766668496,0.34389396117276033,-0.18012390612464432,25.744613476482783,0.1615566379195795,0.611820350290615
Breeding,2.0,-1.9,7.475719186728866,6.334669886861164,1.141049299867702,1.9453935308272226,3.7845559897844074,0.889048227674039,0.7952162003833654,0.7066582210897313,0.3192167354233334,0.4475053809797132,-0.0018370161920601505,0.6033275743946754,0.1594183243749671,0.09899912569733503
Non-breeding,2.0,-1.8,89.30491665070075,87.84081983470928,1.4640968159914678,16.289773228069727,265.3567118219372,0.8033701941330079,0.6548146445110461,0.5245921982997318,0.18991592516435254,0.13817378664081337,-0.3349221999787151,44.940084191254414,0.169357254552546,0.5239383966032853
Breeding,2.0,-1.8,14.28746396672623,13.67345561804214,0.6140083486840897,2.9237978480553473,8.54859385629308,0.7988744760622866,0.6464330237163254,0.5159752444108071,0.21899270771299947,0.29764199527288915,-0.15718051869041103,1.4206866331816335,0.1661895110545917,0.1064095497638595
Non-breeding,2.0,-1.7,124.27053268738128,126.2615076646181,-1.9909749772368173,17.00540500467691,289.1837993730905,0.7177895299278291,0.5313892586064948,0.38490810767891087,0.13655571905339514,0.06719414931786401,-0.3544795042333706,44.178263306503496,0.15276880448446875,0.3547574733263123
Breeding,2.0,-1.7,21.408507217444654,21.176271000864315,0.23223621658033977,3.6051945951474997,12.997428068880744,0.7132961763225067,0.5228284233803322,0.3776003477267674,0.17258932091301768,0.2697608266479722,-0.2245130905766767,1.994842445162151,0.1534797834302563,0.09549789722929324
Non-breeding,2.0,-1.6,154.73049436606894,159.8230235059101,-5.092529139841162,16.158392815285307,261.0936583730638,0.6315055451263742,0.42292166702055195,0.2778340983512403,0.10198061037337494,0.0077559703402325765,-0.3068035723535383,36.79669547189572,0.14093293456909145,0.2322353161508327
Breeding,2.0,-1.6,28.800460775008904,28.957015565293887,-0.1565547902849822,4.109473178683957,16.887769806322822,0.6279773250081716,0.41518449982860334,0.2732018647868634,0.14305774838876173,0.2554217622671515,-0.220079409218124,2.39313466509975,0.14170815285531393,0.08330908656517912
Non-breeding,2.0,-1.5,181.03109536843635,188.65243102764683,-7.621335659210473,14.454804487326507,208.94137276683452,0.5447734104459566,0.32805878404373245,0.19628478291517149,0.07706370471286071,-0.05640696552827488,-0.23095578712380405,26.06633016732229,0.12475427830375499,0.13896887866755162
Breeding,2.0,-1.5,36.516418990029294,37.048692397248956,-0.5322734072196624,4.493518004684174,20.191704058420836,0.5426742586844227,0.32151429292876915,0.19513216795124183,0.12188342572839396,0.2401010020774353,-0.18706957711045893,2.5404156249587477,0.12581482066142316,0.06890693635168235
Non-breeding,2.0,-1.4,203.55915083368498,212.8331693079038,-9.27401847421882,12.308033629251115,151.48769181877637,0.45836619695105174,0.24662638780139967,0.13548721917070689,0.05806023149933513,-0.12719431655540267,-0.13450441211919462,16.417721701926183,0.10837660475787422,0.07744671093846299
Breeding,2.0,-1.4,44.61780607844827,45.442854579940956,-0.825048501492688,4.788474711972852,22.929490067203492,0.4578103283557585,0.2412261262494707,0.1385523733008746,0.10567997616563525,0.22339080640902348,-0.14616724837496103,2.518842713770063,0.1098516672803297,0.05558998511376359
Non-breeding,2.0,-1.3,222.52607628990893,232.4918197703096,-9.965743480400675,9.984955150398818,99.6993293554759,0.37283863630401687,0.1784569423316804,0.09108398072665315,0.043068664173452204,-0.20557242791107191,-0.016459016994220702,9.294110706763307,0.09322139644114703,0.040088806288177195
Breeding,2.0,-1.3,53.13487561356961,54.129254774767446,-0.9943791611978341,5.0128540851864685,25.12870607937067,0.3736308669188877,0.17385972155347312,0.09948636037547762,0.09274468952706251,0.2069587279845164,-0.10484473784820535,2.3927253513506095,0.09521880449367466,0.044268707220168194
Non-breeding,2.0,-1.2,238.0246449299335,247.8143221294892,-9.789677199555712,7.672585610102411,58.86856994435058,0.2886103781380573,0.12323217461719597,0.058489955174962686,0.03102286343916021,-0.29341195896902306,0.12782385027287635,4.6835848599579,0.07956002437948415,0.018937320598271284
Breeding,2.0,-1.2,62.067882002012574,63.111574044421296,-1.043692042408722,5.179145449184682,26.8235475838104,0.2901267503384468,0.11896181361812852,0.07444404032597227,0.08211438181326497,0.19209149292501376,-0.06615045268616546,2.2060798927499023,0.08224415081029038,0.03497698382893446
Non-breeding,2.0,-1.1,250.12236614957405,259.05266464929844,-8.930298499724387,5.51492842537085,30.414435536963403,0.20653108232301712,0.08029854923165769,0.03197955781651489,0.021318576479986053,-0.3888599888352712,0.30540724235201394,2.043026634563995,0.06717292622712182,0.007897549378743249
Breeding,2.0,-1.1,71.39779507394246,72.36759498198165,-0.9697999080391924,5.29736264162072,28.06205095683885,0.2071650501059702,0.07621371275991072,0.060344632601118026,0.07320654617498397,0.17954577056560375,-0.031650311212804795,1.9884247615164627,0.07085814093113799,0.027478902043772638
Non-breeding,2.0,-1.0,258.92253016536193,266.4798821363183,-7.557351970956347,3.6532190054721205,13.346009101942709,0.12949994055565925,0.046716030824945,0.002526321161223648,0.013720510923228289,-0.4504287575279285,0.46788811952347825,0.7425955612420813,0.05564176942858412,0.002788989790730074
