Realisation number,Variable,Time,Frequency,Empirical
1,Non-breeding,269.0,-1.5707963267948966,8.645240993085956
1,Non-breeding,269.0,-1.413716694115407,11.353886226982356
1,Non-breeding,269.0,-1.2566370614359172,24.22672365723211
1,Non-breeding,269.0,-1.0995574287564276,20.64060561830472
1,Non-breeding,269.0,-0.942477796076938,25.39439334151298
1,Non-breeding,269.0,-0.7853981633974483,31.638787555452875
1,Non-breeding,269.0,-0.6283185307179586,40.232468893258684
1,Non-breeding,269.0,-0.471238898038469,46.83382885728553
1,Non-breeding,269.0,-0.3141592653589793,41.42953150877888
1,Non-breeding,269.0,-0.15707963267948966,80.91731813416426
1,Non-breeding,269.0,0.0,39.74981388287975
1,Non-breeding,269.0,0.15707963267948966,80.91731813416426
1,Non-breeding,269.0,0.3141592653589793,41.42953150877888
1,Non-breeding,269.0,0.471238898038469,46.83382885728553
1,Non-breeding,269.0,0.6283185307179586,40.232468893258684
1,Non-breeding,269.0,0.7853981633974483,31.638787555452875
1,Non-breeding,269.0,0.942477796076938,25.39439334151298
1,Non-breeding,269.0,1.0995574287564276,20.64060561830472
1,Non-breeding,269.0,1.2566370614359172,24.22672365723211
1,Non-breeding,269.0,1.413716694115407,11.353886226982356
1,Non-breeding,269.0,1.5707963267948966,8.645240993085956
1,Non-breeding,269.0,1.7278759594743864,9.001454840884461
1,Non-breeding,269.0,1.884955592153876,7.473618824135305
1,Non-breeding,269.0,2.0420352248333655,9.994229760441542
1,Non-breeding,269.0,2.199114857512855,11.031855882252657
1,Non-breeding,269.0,2.356194490192345,8.023874881481113
1,Non-breeding,269.0,2.5132741228718345,6.5927371418956895
1,Non-breeding,269.0,2.6703537555513246,7.055577588554623
1,Non-breeding,269.0,2.827433388230814,4.641953595891623
1,Non-breeding,269.0,2.9845130209103035,5.412361945283536
1,Non-breeding,269.0,3.141592653589793,6.0334222510592905
1,Non-breeding,279.0,-3.141592653589793,5.1145937607338094
1,Non-breeding,279.0,-2.9845130209103035,3.8363070325062743
1,Non-breeding,279.0,-2.827433388230814,4.029340089988151
1,Non-breeding,279.0,-2.6703537555513246,8.061487521979007
1,Non-breeding,279.0,-2.5132741228718345,9.497639296958509
1,Non-breeding,279.0,-2.356194490192345,8.326506775103088
1,Non-breeding,279.0,-2.199114857512855,8.436680892439126
1,Non-breeding,279.0,-2.0420352248333655,6.912221455074253
1,Non-breeding,279.0,-1.884955592153876,5.750415214766458
1,Non-breeding,279.0,-1.7278759594743864,8.338922928945625
1,Non-breeding,279.0,-1.5707963267948966,5.39759657384026
1,Non-breeding,279.0,-1.413716694115407,9.256084186478674
1,Non-breeding,279.0,-1.2566370614359172,25.022232659189637
1,Non-breeding,279.0,-1.0995574287564276,29.21998117758268
1,Non-breeding,279.0,-0.942477796076938,32.60892664814559
1,Non-breeding,279.0,-0.7853981633974483,31.828937208961634
1,Non-breeding,279.0,-0.6283185307179586,30.407260432976564
1,Non-breeding,279.0,-0.471238898038469,45.62729112051803
1,Non-breeding,279.0,-0.3141592653589793,23.33359456635084
1,Non-breeding,279.0,-0.15707963267948966,89.63912250002234
1,Non-breeding,279.0,0.0,28.697625177229497
1,Non-breeding,279.0,0.15707963267948966,89.63912250002234
1,Non-breeding,279.0,0.3141592653589793,23.33359456635084
1,Non-breeding,279.0,0.471238898038469,45.62729112051803
1,Non-breeding,279.0,0.6283185307179586,30.407260432976564
1,Non-breeding,279.0,0.7853981633974483,31.828937208961634
1,Non-breeding,279.0,0.942477796076938,32.60892664814559
1,Non-breeding,279.0,1.0995574287564276,29.21998117758268
1,Non-breeding,279.0,1.2566370614359172,25.022232659189637
1,Non-breeding,279.0,1.413716694115407,9.256084186478674
1,Non-breeding,279.0,1.5707963267948966,5.39759657384026
1,Non-breeding,279.0,1.7278759594743864,8.338922928945625
1,Non-breeding,279.0,1.884955592153876,5.750415214766458
1,Non-breeding,279.0,2.0420352248333655,6.912221455074253
1,Non-breeding,279.0,2.199114857512855,8.436680892439126
1,Non-breeding,279.0,2.356194490192345,8.326506775103088
1,Non-breeding,279.0,2.5132741228718345,9.497639296958509
1,Non-breeding,279.0,2.6703537555513246,8.061487521979007
1,Non-breeding,279.0,2.827433388230814,4.029340089988151
1,Non-breeding,279.0,2.9845130209103035,3.8363070325062743
1,Non-breeding,279.0,3.141592653589793,5.1145937607338094
1,Non-breeding,289.0,-3.141592653589793,5.867412345698088
1,Non-breeding,289.0,-2.9845130209103035,5.258907169680659
1,Non-breeding,289.0,-2.827433388230814,4.722222334757451
1,Non-breeding,289.0,-2.6703537555513246,7.021293535601767
1,Non-breeding,289.0,-2.5132741228718345,6.574698542294415
1,Non-breeding,289.0,-2.356194490192345,7.0374866959374645
1,Non-breeding,289.0,-2.199114857512855,9.720843975863753
1,Non-breeding,289.0,-2.0420352248333655,9.556188362741214
1,Non-breeding,289.0,-1.884955592153876,7.567969246756541
1,Non-breeding,289.0,-1.7278759594743864,8.112965561832617
1,Non-breeding,289.0,-1.5707963267948966,7.39719611028321
1,Non-breeding,289.0,-1.413716694115407,9.67479111221679
1,Non-breeding,289.0,-1.2566370614359172,22.666811937329086
1,Non-breeding,289.0,-1.0995574287564276,18.47564178152574
1,Non-breeding,289.0,-0.942477796076938,23.73475335783094
1,Non-breeding,289.0,-0.7853981633974483,32.62878218524504
1,Non-breeding,289.0,-0.6283185307179586,38.42796356540946
1,Non-breeding,289.0,-0.471238898038469,46.188054470093846
1,Non-breeding,289.0,-0.3141592653589793,49.45178666278659
1,Non-breeding,289.0,-0.15707963267948966,95.00983344119412
1,Non-breeding,289.0,0.0,51.01844601825902
1,Non-breeding,289.0,0.15707963267948966,95.00983344119412
1,Non-breeding,289.0,0.3141592653589793,49.45178666278659
1,Non-breeding,289.0,0.471238898038469,46.188054470093846
1,Non-breeding,289.0,0.6283185307179586,38.42796356540946
1,Non-breeding,289.0,0.7853981633974483,32.62878218524504
1,Non-breeding,289.0,0.942477796076938,23.73475335783094
1,Non-breeding,289.0,1.0995574287564276,18.47564178152574
1,Non-breeding,289.0,1.2566370614359172,22.666811937329086
1,Non-breeding,289.0,1.413716694115407,9.67479111221679
1,Non-breeding,289.0,1.5707963267948966,7.39719611028321
1,Non-breeding,289.0,1.7278759594743864,8.112965561832617
1,Non-breeding,289.0,1.884955592153876,7.567969246756541
1,Non-breeding,289.0,2.0420352248333655,9.556188362741214
1,Non-breeding,289.0,2.199114857512855,9.720843975863753
1,Non-breeding,289.0,2.356194490192345,7.0374866959374645
1,Non-breeding,289.0,2.5132741228718345,6.574698542294415
1,Non-breeding,289.0,2.6703537555513246,7.021293535601767
1,Non-breeding,289.0,2.827433388230814,4.722222334757451
1,Non-breeding,289.0,2.9845130209103035,5.258907169680659
1,Non-breeding,289.0,3.141592653589793,5.867412345698088
1,Non-breeding,299.0,-3.141592653589793,5.302547695785153
1,Non-breeding,299.0,-2.9845130209103035,4.003014735000956
1,Non-breeding,299.0,-2.827433388230814,4.173358343480464
1,Non-breeding,299.0,-2.6703537555513246,8.205005574012972
1,Non-breeding,299.0,-2.5132741228718345,9.345981215347994
1,Non-breeding,299.0,-2.356194490192345,8.160858540396541
1,Non-breeding,299.0,-2.199114857512855,7.531491868306641
1,Non-breeding,299.0,-2.0420352248333655,6.4563771570481485
1,Non-breeding,299.0,-1.884955592153876,6.1495606157743925
1,Non-breeding,299.0,-1.7278759594743864,7.9554833914267125
1,Non-breeding,299.0,-1.5707963267948966,5.378639577858785
1,Non-breeding,299.0,-1.413716694115407,9.481540695956717
1,Non-breeding,299.0,-1.2566370614359172,22.61929397859636
1,Non-breeding,299.0,-1.0995574287564276,22.045636686418042
1,Non-breeding,299.0,-0.942477796076938,23.64667443456404
1,Non-breeding,299.0,-0.7853981633974483,26.263243642890593
1,Non-breeding,299.0,-0.6283185307179586,26.309131698522105
1,Non-breeding,299.0,-0.471238898038469,42.812587124403336
1,Non-breeding,299.0,-0.3141592653589793,22.860629389240053
1,Non-breeding,299.0,-0.15707963267948966,97.22795001478863
1,Non-breeding,299.0,0.0,28.483262336441484
1,Non-breeding,299.0,0.15707963267948966,97.22795001478863
1,Non-breeding,299.0,0.3141592653589793,22.860629389240053
1,Non-breeding,299.0,0.471238898038469,42.812587124403336
1,Non-breeding,299.0,0.6283185307179586,26.309131698522105
1,Non-breeding,299.0,0.7853981633974483,26.263243642890593
1,Non-breeding,299.0,0.942477796076938,23.64667443456404
1,Non-breeding,299.0,1.0995574287564276,22.045636686418042
1,Non-breeding,299.0,1.2566370614359172,22.61929397859636
1,Non-breeding,299.0,1.413716694115407,9.481540695956717
1,Non-breeding,299.0,1.5707963267948966,5.378639577858785
1,Non-breeding,299.0,1.7278759594743864,7.9554833914267125
1,Non-breeding,299.0,1.884955592153876,6.1495606157743925
1,Non-breeding,299.0,2.0420352248333655,6.4563771570481485
1,Non-breeding,299.0,2.199114857512855,7.531491868306641
1,Non-breeding,299.0,2.356194490192345,8.160858540396541
1,Non-breeding,299.0,2.5132741228718345,9.345981215347994
1,Non-breeding,299.0,2.6703537555513246,8.205005574012972
1,Non-breeding,299.0,2.827433388230814,4.173358343480464
1,Non-breeding,299.0,2.9845130209103035,4.003014735000956
1,Non-breeding,299.0,3.141592653589793,5.302547695785153
1,Non-breeding,309.0,-3.141592653589793,6.472400247724185
1,Non-breeding,309.0,-2.9845130209103035,5.405247286171413
1,Non-breeding,309.0,-2.827433388230814,4.7256102495746894
1,Non-breeding,309.0,-2.6703537555513246,5.8658661478129455
1,Non-breeding,309.0,-2.5132741228718345,4.458970146032653
1,Non-breeding,309.0,-2.356194490192345,6.185967650570659
1,Non-breeding,309.0,-2.199114857512855,9.566574267942393
1,Non-breeding,309.0,-2.0420352248333655,9.041881530990606
1,Non-breeding,309.0,-1.884955592153876,6.362928210175746
1,Non-breeding,309.0,-1.7278759594743864,7.06365309588919
1,Non-breeding,309.0,-1.5707963267948966,7.769021163972528
1,Non-breeding,309.0,-1.413716694115407,9.82800616715135
1,Non-breeding,309.0,-1.2566370614359172,21.32317935012742
