Growth rate,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,AIC fold,AIC hopf,AIC null,Coherence factor,Params fold,Params hopf,Params null,Smax,Smax/Var,Cross correlation
2.2600000000000002,238.5544612104622,238.57998056783262,-0.025519357370427542,0.10741294434909548,0.011537540613741884,-0.17542166962148117,0.036084104022588125,-0.018782428422386987,0.00045023001432480163,-0.2084195203640334,-0.014928803449297376,3.4925647690791577e-10,0.12400838741774159,0.8759916122330019,0.0005312466269271343,"{'sigma': 0.17525403443520304, 'lam': -3.14159265108855}","{'sigma': 0.08161094544388825, 'mu': -0.8866220484276883, 'w0': 2.619532040902542, 'delta': 1.605614308175518e-09, 'psi': 0.2}",{'sigma': 0.0517223554606433},0.000649301432910942,0.056277282537804126,0.15804838749170363
2.27,238.6513836758693,238.84540646961452,-0.19402279374520504,0.10547584502386825,0.011125153883499073,-0.15907992872043966,0.06468939091956918,-0.03882409105255479,0.0004416509307510968,-0.07917372082408944,0.2841314220737541,6.2779164770247304e-18,0.9999999979910372,2.008962706469964e-09,0.000851206380765344,"{'sigma': 0.1723144249383352, 'lam': -3.141592653589763}","{'sigma': 0.25424874734798064, 'mu': -1.8560555496420537, 'w0': 5.483733291592995, 'delta': 2.1035130641777755e-06, 'psi': 0.2}",{'sigma': 0.05076529606582013},0.0006809651046122751,0.06120949981845092,0.13038882122164935
2.2800000000000002,239.05808594955948,239.06301532503147,-0.004929375471988351,0.1032628281391404,0.010663211675293646,-0.13621074373269101,0.03246355894218793,-0.03212838144915758,0.0004319280600241006,-0.0987460641447212,0.0610266603183564,2.3043742596775945e-11,5.564681724716528e-09,0.9999999944122746,0.0002693863370874769,"{'sigma': 0.17042833522137352, 'lam': -3.141592631632682}","{'sigma': 0.07519819847866116, 'mu': -0.8632670687886632, 'w0': 2.550529562829297, 'delta': 4.615714477296251e-10, 'psi': 0.2}",{'sigma': 0.0498772051102434},0.0005387726741749538,0.05052630394867566,0.08622599021841192
2.29,239.41237833822302,239.31823745874632,0.09414087947669714,0.11261607475186795,0.012682380292518312,-0.1870021454962364,0.02596071907702965,-0.02301462839704782,0.00047057901180395625,0.02228413543995967,0.30157449073311476,7.677728792241675e-10,0.4216299376103694,0.5783700616218578,0.0008084742529187239,"{'sigma': 0.18524928828514217, 'lam': -3.141592652766174}","{'sigma': 0.08832953530306975, 'mu': -0.9032976826246033, 'w0': 2.6688003366276, 'delta': 7.302443094658884e-10, 'psi': 0.2}",{'sigma': 0.05476169439028221},0.000718643780372199,0.0566647398829498,0.17089911210068337
2.3000000000000003,239.45036060205447,239.5511229198231,-0.10076231776861277,0.11458611086097062,0.013129976802242649,-0.19208187643000207,0.03586914148739736,0.0030250102652978686,0.00047832062311260114,0.04284286498931093,-0.015612066185557199,5.447464646384224e-24,0.9999999999999838,1.615058589082182e-14,0.0005717102554372218,"{'sigma': 0.18908153612710432, 'lam': -3.141592651438868}","{'sigma': 0.2737008798126246, 'mu': -1.8233630663492715, 'w0': 5.3871415629845885, 'delta': 5.821767337099715e-07, 'psi': 0.2}",{'sigma': 0.05590535250168531},0.0007432233320683884,0.05660507579430324,0.10741663376844945
2.31,239.82764312997617,239.83699300493268,-0.00934987495651285,0.10980981849161861,0.012058196237162224,-0.1570995976606359,0.03209318478946451,-0.047424855792615475,0.00045792666257222505,-0.03476634767039852,-0.2672589573939435,9.377227704760601e-11,0.00010256924815940981,0.9998974306580682,0.0003633336903498226,"{'sigma': 0.1822601206907972, 'lam': -3.1415926102532947}","{'sigma': 0.08532497593858568, 'mu': -0.9000248926542687, 'w0': 2.6591308524229063, 'delta': 1.0600089694889903e-09, 'psi': 0.2}",{'sigma': 0.05359283039328255},0.0006812506694059173,0.056496896882998714,0.10952666086917248
2.32,240.05401191005885,240.0950739463952,-0.04106203633634209,0.10910930761243925,0.011904841007665895,-0.16161497561809196,0.02945934901079466,-0.06300742616901199,0.000454542034053403,0.1957473896082099,0.09001594635267648,3.279725116248525e-20,0.9999999999820632,1.7936729189971615e-11,0.0005574107136684957,"{'sigma': 0.18061798787911745, 'lam': -3.141592638304157}","{'sigma': 0.2639674934259182, 'mu': -1.6990453599554853, 'w0': 5.50729867862732, 'delta': 0.48745537051769894, 'psi': 0.2}",{'sigma': 0.0533180277754359},0.0007803749991358938,0.0655510643639328,0.09471687119794488
2.33,240.21327294634537,240.28618762454386,-0.07291467819848663,0.11350654627728254,0.012883736047796883,-0.1859576532519704,0.05928463131517508,-0.06248603118527089,0.0004724102254062689,0.018009641944886426,0.11554365489595335,8.06862162832922e-26,1.0,2.6976639681371365e-17,0.0013085163593608128,"{'sigma': 0.18690553656776546, 'lam': -3.141592653578591}","{'sigma': 0.27822978177831903, 'mu': -0.010762387080811564, 'w0': 5.966517900725751, 'delta': 5.934720340731054, 'psi': 0.2}",{'sigma': 0.05538171363819725},0.000915961451552569,0.07109439747558305,0.13441055894339962
2.34,240.59006379551693,240.50958252002962,0.08048127548730122,0.11084485812892585,0.0122865825736217,-0.1757649470575201,0.08560917039464878,-0.037823270833406655,0.00046088122155002193,-0.02398107639139041,-0.1552256344713511,5.7004470490320655e-09,0.12115372984794215,0.8788462644516108,0.0010711997027234585,"{'sigma': 0.1814098953225184, 'lam': -3.1415926535897927}","{'sigma': 0.0865320570080661, 'mu': -0.9077004068386632, 'w0': 2.6818082203704865, 'delta': 4.3264725135827575e-11, 'psi': 0.2}",{'sigma': 0.053455747223122074},0.0007141331351489722,0.05812300783149892,0.1571329683499104
2.35,240.78418582381664,240.78248179830146,0.001704025515181229,0.11125555371048118,0.012377798231425763,-0.19393960238399885,0.1520502359519315,-0.10578106261065201,0.0004621436596800913,0.10338994411785916,-0.048554481703780565,7.600765685763076e-24,1.0,1.03011739482146e-17,0.0017051888399721746,"{'sigma': 0.18288378964299729, 'lam': -3.1415926535893157}","{'sigma': 0.2168192948243466, 'mu': -0.0021484982693429355, 'w0': 5.122912100908709, 'delta': 5.116564345331349, 'psi': 0.2}",{'sigma': 0.05459566376272033},0.0010231133039833046,0.08265713213726018,0.21981953753162978
2.36,240.9846493575926,240.9465145188711,0.03813483872147572,0.11215274995326796,0.012578239322080246,-0.1623025163855026,0.0733634902785406,-0.1017474331232808,0.0004654311790197538,0.027231395609100366,-0.11071961962538517,4.374804106979884e-21,0.9999999999999245,7.551164684361798e-14,0.0018762688557286088,"{'sigma': 0.1868245858922228, 'lam': -3.1415926477923772}","{'sigma': 0.25669134928024095, 'mu': -0.0011028309082203869, 'w0': 5.658637048898644, 'delta': 5.655378726027998, 'psi': 0.2}",{'sigma': 0.05529644061674804},0.0009381344278643044,0.07458392258584817,0.15974575528731993
2.37,241.08283717527854,241.20423592165866,-0.12139874638012316,0.11094173955612839,0.012308069575739823,-0.16227468069704562,0.08988906545737403,-0.08397852337060983,0.000459976536363617,0.11834036172574207,-0.19559920049497456,8.667359038309746e-20,0.99999999999863,1.3700018052611115e-12,0.0023628299139533183,"{'sigma': 0.18264831463045034, 'lam': -3.141592650815319}","{'sigma': 0.25467350647762665, 'mu': -0.0012466827980199824, 'w0': 5.7187198615027075, 'delta': 5.715036527055921, 'psi': 0.2}",{'sigma': 0.054011840986285344},0.0009451319655813273,0.07678961836909479,0.23133460158539218
2.38,241.23958034087553,241.42334097877176,-0.18376063789622776,0.11325981413162108,0.012827785497129355,-0.127764206856516,0.06535716241833776,-0.044167419657827604,0.00046915948059685444,-0.1183602692355092,-0.26753203378643775,2.4614901151619592e-09,1.5403490976022072e-06,0.9999984571894123,0.0010020334718453634,"{'sigma': 0.18888715058020297, 'lam': -3.141592653589792}","{'sigma': 0.096500295794816, 'mu': -0.9769695731437067, 'w0': 2.8864645362408794, 'delta': 1.7680394925889686e-09, 'psi': 0.2}",{'sigma': 0.0553378690120273},0.000779359366990838,0.06075556588978243,0.18865836855825183
2.39,241.74110150718164,241.61066722900873,0.1304342781729133,0.1164835168385318,0.01356840969507252,-0.23776113618362624,0.06419961186816317,-0.06360227366963626,0.0004820573688375303,-0.04418440848942603,0.4098290973695597,5.885038804752105e-32,1.0,5.186613850957423e-25,0.0015481923315538238,"{'sigma': 0.18991035106886567, 'lam': -3.1415926535890337}","{'sigma': 0.21951124017313517, 'mu': -1.0731045842482638, 'w0': 4.790931768047143, 'delta': 1.6204355628831224, 'psi': 0.2}",{'sigma': 0.056973160936781085},0.0010837346320876765,0.07987189777157479,0.24096433228152403
2.4,241.82261020591434,241.86481107612545,-0.0422008702111043,0.1206437314762795,0.014554909944520635,-0.24882364945523128,0.10640104399613573,-0.08979853215015528,0.0004988178613836717,-0.07263291469991069,0.27681444044855347,7.827683091291833e-26,1.0,3.215113180163277e-19,0.0017670399382017571,"{'sigma': 0.19561935270441203, 'lam': -3.1415926305431117}","{'sigma': 0.20834133066840055, 'mu': -1.3433726908626618, 'w0': 4.3766300348150295, 'delta': 0.40762451473825756, 'psi': 0.2}",{'sigma': 0.058629252650386564},0.0010602239629210542,0.07284304519659278,0.22827101905371305
2.41,242.12569350371902,242.10394434283126,0.02174916088776513,0.11491584830669441,0.0132056521920472,-0.21261505146545406,0.09675724099638666,-0.08980459191553877,0.00047470517476372814,-0.1431937861082757,0.12034823492959813,5.575600431167084e-24,1.0,1.7892294733623522e-17,0.0026302330518752134,"{'sigma': 0.18935814589620292, 'lam': -3.1415926471522035}","{'sigma': 0.23341601239337795, 'mu': -0.003555343398868427, 'w0': 5.241222799265169, 'delta': 5.23071850833246, 'psi': 0.2}",{'sigma': 0.05654904071240131},0.0011074665481579846,0.08386307105868886,0.16046813294349224
2.42,242.10958559953858,242.29459003760468,-0.18500443806610178,0.11565362496766068,0.013375760968160306,-0.20596842404365917,0.061465510060324684,-0.045573066825803664,0.00047732026780946703,-0.014119793269701269,0.14313076266521657,1.1269863517297404e-12,0.9999128269326825,8.71730661904818e-05,0.0014157573947861178,"{'sigma': 0.18726439235815082, 'lam': -3.141592648820957}","{'sigma': 0.09204838933323134, 'mu': -0.9168353358395118, 'w0': 2.70879744299659, 'delta': 7.829281667426358e-10, 'psi': 0.2}",{'sigma': 0.05552200305210572},0.0008327984675212457,0.06226176361132957,0.1287654205344746
2.43,242.59309583685726,242.54871300401032,0.044382832846935116,0.11696897248761176,0.013681740524807676,-0.22826975955124465,0.03333990397165952,0.009444889814018203,0.000482317204630639,-0.09860704516847119,0.07891647662868662,3.6432981159017623e-16,0.9999999877723266,1.2227673055925514e-08,0.0009736650837320458,"{'sigma': 0.1905178397186364, 'lam': -3.1415926351480064}","{'sigma': 0.0922105204474275, 'mu': -0.8942736153898172, 'w0': 2.642138666437476, 'delta': 1.0438801600898273e-08, 'psi': 0.2}",{'sigma': 0.056695228385113865},0.0009163906670419256,0.06697910001876807,0.23490820217821795
2.44,242.9581091020489,242.79780879910945,0.1603003029394472,0.12050684143119847,0.014521898831724011,-0.28347137443523857,0.1012444376052031,-0.06240908880144273,0.0004964732947402192,-0.027103116923306556,-0.05054670352891203,1.6744139671817086e-25,1.0,8.283004919908072e-19,0.0015828310323008454,"{'sigma': 0.19592045248031545, 'lam': -3.1415926249661354}","{'sigma': 0.20138052195999223, 'mu': -1.420175501604794, 'w0': 4.195920128279964, 'delta': 8.041330157304571e-08, 'psi': 0.2}",{'sigma': 0.058795120385048166},0.0010552206882005633,0.07266409857472403,0.24261180386013723
2.45,242.79510351103403,242.94431802365045,-0.1492145126164246,0.1203197136047111,0.014476833481919702,-0.23633996065863822,0.1064536637854691,-0.056958589345706204,0.0004952693526992612,-0.008113899493489531,0.14189630399167144,5.57401559425219e-30,1.0,6.821084026208596e-23,0.0014880021799646944,"{'sigma': 0.1957337428567298, 'lam': -3.1415926535214163}","{'sigma': 0.21495329585638778, 'mu': -1.3908845019163505, 'w0': 4.456846559606421, 'delta': 0.3474670080910329, 'psi': 0.2}",{'sigma': 0.05855552574329463},0.001041601525975286,0.07194954112556141,0.22800669641220025
2.46,243.15843843637668,243.10650621700893,0.051932219367756716,0.1224055066496382,0.014983108058154624,-0.22894998603474315,0.150687293548399,-0.09047749637447891,0.0005034238087834134,-0.05440835370378957,0.2223399366652744,8.83521222117961e-31,1.0,1.5144236329199214e-24,0.0026150142434606858,"{'sigma': 0.19959287676702986, 'lam': -3.1415926535876753}","{'sigma': 0.2305935262129588, 'mu': -0.001358381933026065, 'w0': 5.033862772920769, 'delta': 5.029849422472882, 'psi': 0.2}",{'sigma': 0.059764382898413466},0.0013075071217303429,0.08726541360146745,0.2650166732231194
2.47,243.28989520056925,243.35930011135966,-0.06940491079041067,0.11956769582756771,0.014296433885513753,-0.26439475828513365,0.10356524431316635,-0.05802703935054189,0.0004913230254857429,0.013246349599140143,0.03228579797314412,9.414272219767906e-28,1.0,2.5243164188876476e-21,0.002159266209081657,"{'sigma': 0.1936483618056469, 'lam': -3.1415926535897847}","{'sigma': 0.2322098591603423, 'mu': -0.007930499480688136, 'w0': 5.127193433820769, 'delta': 5.103762708728684, 'psi': 0.2}",{'sigma': 0.058179433389534414},0.0011364558995166614,0.07949226419801136,0.2154671036928419
2.48,243.43183751565508,243.53422511726185,-0.10238760160677884,0.12374835086805287,0.015313654342562722,-0.26056128175329685,0.11060010360536594,-0.06949907718085657,0.0005080748522799293,0.16829221759554414,0.24658893545098867,2.47171808685966e-26,1.0,1.0210587176358508e-19,0.0022085209505493457,"{'sigma': 0.20166002820236345, 'lam': -3.1415926533523764}","{'sigma': 0.2032310364583736, 'mu': -1.4014940527225943, 'w0': 4.14072555968174, 'delta': 4.185522817223841e-09, 'psi': 0.2}",{'sigma': 0.06056882253318548},0.0011623794476575502,0.07590477241130071,0.26490316226453253
2.49,243.77573786628534,243.78453638734177,-0.008798521056434083,0.12786861464170857,0.016350382610389767,-0.26282494169772164,0.07805385910440878,-0.09164792785736972,0.0005245475595983178,0.018312189259839032,0.28918971224142853,1.0354276612342487e-25,1.0,2.8774770571164945e-19,0.0023138221832210977,"{'sigma': 0.2077941330422142, 'lam': -3.1415926535894676}","{'sigma': 0.25149988195556516, 'mu': -0.004359580086295445, 'w0': 5.166047765199193, 'delta': 5.153167350445033, 'psi': 0.2}",{'sigma': 0.06229648075601349},0.0013882933099326586,0.0849089188316899,0.32063727554711496
2.5,244.05344088033635,243.9751475645125,0.07829331582385635,0.12601355937830663,0.015879417147190013,-0.2672075158785355,0.1260854790265207,-0.10588323621800326,0.0005165131275946347,0.028826809521003187,0.03195471780879207,1.8147635843023444e-28,1.0,6.53541280795537e-22,0.0019632830222987736,"{'sigma': 0.20448883140456428, 'lam': -3.141592653589536}","{'sigma': 0.20177972151371737, 'mu': -1.382811902038359, 'w0': 4.085528989751823, 'delta': 1.0586198584405793e-10, 'psi': 0.2}",{'sigma': 0.06142204896040231},0.0011779698133792642,0.0741821820322741,0.2657340784059138
2.5100000000000002,244.24540621247615,244.14841207783167,0.0969941346444898,0.13013026727304697,0.016933886460554638,-0.36197669642155417,0.17614394323293114,-0.09582121779530194,0.00053294832207705,2.9798988950190983e-05,-0.0015101918771089993,4.928790477105821e-33,1.0,5.164909231109518e-28,0.00257763209778476,"{'sigma': 0.210525999840316, 'lam': -3.1415926508181276}","{'sigma': 0.14707402512733325, 'mu': -1.0410053696821469, 'w0': 3.364110489019277, 'delta': 0.28845167385849857, 'psi': 0.2}",{'sigma': 0.06437331004209806},0.001546579258670856,0.09133043747951293,0.3582695265424797
2.52,244.19074184815543,244.3818572896591,-0.19111544150368331,0.12695253920194863,0.0161169472098223,-0.23941895809319563,0.11244397552928377,-0.06055648428009394,0.0005195154654333164,-0.020334867915607503,0.05454747998693674,1.3543165395577598e-22,0.9999999999999984,1.5806478429623172e-15,0.001576771372483621,"{'sigma': 0.20651658205683482, 'lam': -3.1415926535866396}","{'sigma': 0.23349878467539642, 'mu': -1.5178417467772376, 'w0': 4.4844757670521185, 'delta': 5.010804438043692e-09, 'psi': 0.2}",{'sigma': 0.06164571142442789},0.0011037399607385346,0.06848319017052262,0.24888610964810193
2.5300000000000002,244.5386586442027,244.57046320123652,-0.03180455703380858,0.13510845288915146,0.018254294042100064,-0.3491660459635604,0.1993103219309891,-0.12976295260490917,0.0005524455053093603,0.003284038992499509,-0.09557392884969333,2.907977127275961e-32,1.0,3.759743968282251e-27,0.003208122404648153,"{'sigma': 0.21581241170419238, 'lam': -3.1415926535447025}","{'sigma': 0.17624536477705455, 'mu': -1.0500117082958385, 'w0': 3.7738234855449, 'delta': 0.6715553698403776, 'psi': 0.2}",{'sigma': 0.06572981451225031},0.0016040612023240765,0.08787308885375758,0.36887789894813433
2.54,244.61434934915602,244.72708174041122,-0.11273239125520718,0.132629896867857,0.017590689543178387,-0.324908786482675,0.1584507466508347,-0.16490226169067307,0.0005418747406123878,0.15111197276155722,0.00848508835559684,7.715249172967385e-33,1.0,9.115211448889477e-28,0.0036142383639517876,"{'sigma': 0.2168696475605067, 'lam': -3.141592653368904}","{'sigma': 0.2162622293395018, 'mu': -0.0015342427391287217, 'w0': 4.601625736266009, 'delta': 4.59709280363893, 'psi': 0.2}",{'sigma': 0.06589140120596916},0.0018071191819758938,0.10273157158166599,0.32465798456568845
2.5500000000000003,244.94265745998393,244.93394279854232,0.00871466144161559,0.13578402079284488,0.01843730030267173,-0.3139163819327537,0.1302434456189306,-0.1427271639969921,0.0005543234259330658,-0.06526100734298272,-0.32395853827413357,2.256560073186537e-27,1.0,2.1575767337193953e-22,0.010238605814582278,"{'sigma': 0.2212855436617536, 'lam': -3.1415926534254206}","{'sigma': 0.218889543447232, 'mu': -0.0007260552224555017, 'w0': 4.586926230441492, 'delta': 4.584781094392942, 'psi': 0.2}",{'sigma': 0.06723925746006292},0.0020477211629164557,0.11106404567374337,0.360839967135454
2.56,245.21954423624803,245.17420174820037,0.04534248804765184,0.13671102596693172,0.01868990462093108,-0.34151475321995994,0.17059901273517852,-0.10765642969264144,0.0005576587117924862,-0.027415389171447212,-0.28107735645904597,5.5367042541700835e-36,1.0,3.720125906421989e-31,0.004021273686430856,"{'sigma': 0.22259382326675317, 'lam': -3.1415925489666887}","{'sigma': 0.2142107158666613, 'mu': -0.009725855748528689, 'w0': 4.505168366076482, 'delta': 4.476433246317131, 'psi': 0.2}",{'sigma': 0.06798238433062583},0.002010636843215428,0.10757876425777413,0.3627628433839528
2.57,245.34955488087454,245.33476090430128,0.01479397657325876,0.1366444054027175,0.01867169352786221,-0.3534460997119705,0.1944050195662647,-0.16084397584802285,0.000556961925768184,-0.09495202882762294,0.19366555265357865,7.999166765563889e-29,1.0,8.13719452457455e-24,0.003230060123612569,"{'sigma': 0.21993725808255934, 'lam': -3.141592653416342}","{'sigma': 0.15627453334272134, 'mu': -1.051962573123248, 'w0': 3.410774357427381, 'delta': 0.302742395753993, 'psi': 0.2}",{'sigma': 0.06707037155332894},0.001700031644006615,0.09104860474866941,0.3686577504236856
2.58,245.57662783499336,245.56683611336996,0.009791721623400917,0.13947434765188726,0.019453093652919508,-0.3354564958799248,0.16530287113070186,-0.07304182606629078,0.0005680478985784466,-0.026330409614927015,0.3068577013416181,3.757770037703935e-36,1.0,5.331293154829636e-31,0.0025313668230989225,"{'sigma': 0.2286371271032114, 'lam': -3.1415926535897785}","{'sigma': 0.1669419471830471, 'mu': -1.0696315884296261, 'w0': 3.4502633116220114, 'delta': 0.29002810079644514, 'psi': 0.2}",{'sigma': 0.06982797466335468},0.0017719567761692457,0.09108868788606853,0.3817430883626377
2.59,245.5348970683,245.67657746974936,-0.14168040144934935,0.13721314878203167,0.01882744819867996,-0.3037508995717104,0.1495450227283275,-0.1177756306518896,0.0005584336337570746,-0.05351835478019536,0.05522445430213366,1.6821436438448808e-30,1.0,6.378054450378598e-25,0.002815977368202088,"{'sigma': 0.2247142222658388, 'lam': -3.1415925779496074}","{'sigma': 0.2363562442846332, 'mu': -0.5464525456467886, 'w0': 4.670729026336887, 'delta': 3.056230544356178, 'psi': 0.2}",{'sigma': 0.0679804482279802},0.0016895864209212528,0.08974059591568621,0.35795806145237596
2.6,246.05350405951538,245.91349807831494,0.1400059812004315,0.14395395012726206,0.020722739757242252,-0.3555366174892084,0.22331831941771782,-0.12523684940025498,0.0005854173021447559,-0.05121556831333367,-0.09665294455506816,6.21239353868232e-32,1.0,1.6146098364259438e-27,0.006981241926087923,"{'sigma': 0.23267773264499514, 'lam': -3.141592638185506}","{'sigma': 0.1860726451852488, 'mu': -0.8126427756717791, 'w0': 3.893028811904151, 'delta': 1.4920691344965475, 'psi': 0.2}",{'sigma': 0.07135733086227138},0.0022046027135014493,0.10638567773023243,0.3842494900555938
2.61,246.1685440934971,246.12557181227956,0.04297228121754415,0.1435597986144942,0.02060941577823413,-0.3751008467484865,0.19764574315441097,-0.16656284226721105,0.0005833760512839654,0.00620432088538143,0.14865876698660171,2.858997241176041e-27,1.0,8.403320805353116e-23,0.006457301781784796,"{'sigma': 0.23336376565822858, 'lam': -3.14159265354709}","{'sigma': 0.16229881272411562, 'mu': -0.9382236750555224, 'w0': 3.478201204206635, 'delta': 0.7062117401579096, 'psi': 0.2}",{'sigma': 0.07164069106804058},0.0020391479310899355,0.09894253932435611,0.3617998110196738
2.62,246.35405759308426,246.25529380487282,0.09876378821144272,0.13396562254903185,0.01794678802494967,-0.342521388857619,0.1569284598607718,-0.09690359610334251,0.0005439759441880472,0.030539981445556804,0.0074961685312583985,1.0876762277971219e-34,1.0,2.669858060499253e-29,0.002576104300794158,"{'sigma': 0.21572367366311365, 'lam': -3.1415926530003127}","{'sigma': 0.1690082129248125, 'mu': -1.129994975658438, 'w0': 3.5782968862309157, 'delta': 0.23971755783375048, 'psi': 0.2}",{'sigma': 0.0657331016567812},0.0015456625804764947,0.08612474713178263,0.3565111915732671
2.63,246.2700886115178,246.42181516099217,-0.15172654947437536,0.1437107646209599,0.020652783867940946,-0.40511014893761954,0.241186741388671,-0.18858558790820545,0.0005831375664125835,0.2519703317825963,0.18374536759496754,3.802560104449958e-32,1.0,4.722167029348627e-28,0.007348672543174808,"{'sigma': 0.23116726013871047, 'lam': -3.141592603132024}","{'sigma': 0.15477557984737111, 'mu': -0.8218439561134727, 'w0': 3.5076966806929044, 'delta': 1.0795520409790824, 'psi': 0.2}",{'sigma': 0.07144192666816128},0.0023206334346867813,0.11236419504147677,0.42069548762844444
2.64,246.41516518750237,246.62015642829914,-0.20499124079677244,0.14466996987472291,0.02092940018355324,-0.39752642746888134,0.21385926499192573,-0.15898540891375149,0.0005865981155690346,0.06242104489339931,-0.020316429376719063,1.4432283099967555e-36,1.0,4.292277094827664e-32,0.005592734007999339,"{'sigma': 0.2319735013885562, 'lam': -3.1415926532021214}","{'sigma': 0.1792203487398496, 'mu': -0.8589800698231238, 'w0': 3.7732714033402526, 'delta': 1.2354078142162312, 'psi': 0.2}",{'sigma': 0.07141347210129352},0.0022370936031997357,0.10688761185605743,0.4215243846112853
2.65,246.91777553127093,246.81794941518962,0.0998261160813172,0.1431233880678187,0.02048430421201143,-0.46780840661063655,0.3187381811320189,-0.232423689597685,0.0005799032027674007,0.060470741451666934,-0.22831024964141147,4.15229203344822e-36,1.0,1.4808021319908462e-32,0.006702358605564803,"{'sigma': 0.23019434195339256, 'lam': -3.1415926535894974}","{'sigma': 0.1349094366035053, 'mu': -0.6918697930080973, 'w0': 3.380198482072384, 'delta': 1.3360635623278756, 'psi': 0.2}",{'sigma': 0.07183746463861052},0.002680943442225921,0.13087793534397374,0.47448057110167247
2.66,247.07506606915047,246.98249761260038,0.09256845655008306,0.14863369326169817,0.022091974772612585,-0.3490389027073646,0.193286586902133,-0.1872659171895249,0.0006018044630460258,0.07013735693852113,0.02199161925300814,7.317611951417415e-28,1.0,2.3114518177034032e-23,0.0046817389172023206,"{'sigma': 0.23875848208011435, 'lam': -3.1415926535897905}","{'sigma': 0.22378787856183324, 'mu': -0.012864663561370504, 'w0': 4.445550421738033, 'delta': 4.407541668816146, 'psi': 0.2}",{'sigma': 0.07303977559901416},0.0023408694586011603,0.10596017253754678,0.37616276950496763
2.67,247.06661649387567,247.13693811931122,-0.07032162543555387,0.156515777633849,0.024497188648328463,-0.46203604739644827,0.3172952083843062,-0.20308370319301883,0.0006332482752099123,-0.04257172771910322,0.006758890247639478,7.973368277862072e-31,1.0,2.0459892426515333e-27,0.01483167622161526,"{'sigma': 0.24964921771864992, 'lam': -3.1415926521580624}","{'sigma': 0.1376851685655247, 'mu': -0.6539748133597125, 'w0': 3.327939002437215, 'delta': 1.3957651076790425, 'psi': 0.2}",{'sigma': 0.07798862682270892},0.0031224581519189976,0.12746189763828492,0.4893135678211388
2.68,247.2949870809543,247.36560976884996,-0.07062268789567838,0.14839430577680254,0.022020869986979174,-0.43330286107535504,0.24571775671207727,-0.20828284674964415,0.000599992568420618,-0.10602633940162282,0.0676579807617135,1.408780800825222e-39,1.0,4.941694675460371e-36,0.01080860085160269,"{'sigma': 0.23894164363589102, 'lam': -3.1415926535891696}","{'sigma': 0.18265228685693247, 'mu': -0.0004008687200272032, 'w0': 4.056760964132371, 'delta': 4.05557659424497, 'psi': 0.2}",{'sigma': 0.07432240758292392},0.0032425802554808037,0.14725032468735907,0.46139529073004504
2.69,247.4689846534362,247.5147684309461,-0.045783777509910806,0.15556957568905835,0.024201892880073652,-0.4396862845250053,0.25391457276600377,-0.14838269013689093,0.0006285604550780978,-0.026799638589890862,0.05742861580622405,6.127347987730783e-34,1.0,2.730073161434293e-30,0.01055599605207499,"{'sigma': 0.2523930025570926, 'lam': -3.1415926535845364}","{'sigma': 0.16980137956992714, 'mu': -0.6780920872444329, 'w0': 3.629257981596667, 'delta': 1.625829405372408, 'psi': 0.2}",{'sigma': 0.07865487755532101},0.0031667988156224938,0.1308492204025017,0.4443790244466995
2.7,247.74425398900584,247.69237750696973,0.05187648203610706,0.15098221309009766,0.022795628669583658,-0.4543063960727919,0.3548197709212338,-0.2530325942748629,0.0006096066253628165,-0.03525039032763797,0.05003172608124305,4.748368525572482e-25,1.0,1.0649918405432027e-21,0.014926571767444545,"{'sigma': 0.23794565559887607, 'lam': -3.1415926535896364}","{'sigma': 0.11643779266879961, 'mu': -0.6153868690376261, 'w0': 3.208628899947432, 'delta': 1.3904633999292373, 'psi': 0.2}",{'sigma': 0.07395831238428237},0.0031424361615672684,0.13785257722504665,0.476292835858391
2.71,247.66238789431958,247.81133260576334,-0.14894471144376098,0.15385200632565169,0.023670439850428365,-0.41983028907211206,0.32629402479353203,-0.2263172186937928,0.0006207625761783991,-0.03109026528751061,-0.010023455274387376,8.222786982638826e-28,1.0,2.321952891374385e-24,0.014519389058672953,"{'sigma': 0.24617566587964804, 'lam': -3.1415926535897345}","{'sigma': 0.15070619532270668, 'mu': -0.671364144303954, 'w0': 3.503792896160885, 'delta': 1.5202420819688247, 'psi': 0.2}",{'sigma': 0.07625791700734857},0.003056713486036407,0.1291363196185427,0.46540612991324887
2.72,248.10588577009744,248.04590443302575,0.05998133707169018,0.15744995791242009,0.02479048924662286,-0.46004961209143697,0.2875835420909726,-0.20420435135450055,0.0006348419946740753,0.07129574646621606,-0.18757863674900227,2.1959678265491557e-40,1.0,6.3578617819275665e-37,0.012010463743324254,"{'sigma': 0.2515176600041468, 'lam': -3.141592653589793}","{'sigma': 0.18695400027284537, 'mu': -0.3249935717434722, 'w0': 3.959960484106801, 'delta': 2.999764338232358, 'psi': 0.2}",{'sigma': 0.07850050394944234},0.0036031391229972725,0.14534360686278583,0.4971526327067631
